entity_id,state_id,state,old_state_id,last_changed,last_updated,shared_attrs
light.wiz_bulb4,154841,on,154838,2022-11-15 09:30:18.682780,2022-11-15 09:30:47.580792,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 4""}"
light.living_room_lamp,154843,on,154836,2022-11-15 09:30:18.667074,2022-11-15 09:30:47.586030,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Fall"",""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb5,154844,on,154835,2022-11-15 09:30:18.663192,2022-11-15 09:30:47.594646,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 5""}"
light.wiz_bulb3,154846,on,154837,2022-11-15 09:30:18.675556,2022-11-15 09:30:47.605353,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 3""}"
light.living_room_lamp,154848,on,154843,2022-11-15 09:30:18.667074,2022-11-15 09:30:47.598450,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb5,154849,on,154844,2022-11-15 09:30:18.663192,2022-11-15 09:31:58.013052,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""Fall"",""friendly_name"":""Wiz Bulb 5""}"
light.wiz_bulb4,154851,on,154841,2022-11-15 09:30:18.682780,2022-11-15 09:31:58.023787,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""Fall"",""friendly_name"":""Wiz Bulb 4""}"
light.living_room_lamp,154853,on,154848,2022-11-15 09:30:18.667074,2022-11-15 09:31:58.029856,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Fall"",""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb3,154854,on,154846,2022-11-15 09:30:18.675556,2022-11-15 09:31:58.035291,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""Fall"",""friendly_name"":""Wiz Bulb 3""}"
light.living_room_lamp,154856,on,154853,2022-11-15 09:30:18.667074,2022-11-15 09:31:58.039124,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""Fall"",""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb5,154857,on,154849,2022-11-15 09:30:18.663192,2022-11-15 09:32:18.327733,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 5""}"
light.living_room_lamp,154859,on,154856,2022-11-15 09:30:18.667074,2022-11-15 09:32:18.332755,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Fall"",""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb4,154860,on,154851,2022-11-15 09:30:18.682780,2022-11-15 09:32:18.341057,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 4""}"
light.wiz_bulb3,154862,on,154854,2022-11-15 09:30:18.675556,2022-11-15 09:32:18.352375,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 3""}"
light.living_room_lamp,154864,on,154859,2022-11-15 09:30:18.667074,2022-11-15 09:32:18.345438,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.midesklamp1s_95e0,154867,off,154622,,2022-11-15 09:33:11.575586,"{""min_color_temp_kelvin"":2500,""max_color_temp_kelvin"":20000,""friendly_name"":""Desk Lamp""}"
light.wiz_bulb1,155922,on,152737,,2022-11-15 17:28:25.612253,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 1""}"
light.kitchen_lamp,155923,on,152738,,2022-11-15 17:28:25.616543,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""entity_id"":[""light.wiz_bulb1"",""light.wiz_bulb_2""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Kitchen Lamp""}"
light.wiz_bulb_2,155924,on,152736,,2022-11-15 17:28:25.682465,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 2""}"
light.wiz_bulb5,155925,off,154857,,2022-11-15 17:28:28.638433,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 5""}"
light.wiz_bulb3,155926,off,154862,,2022-11-15 17:28:28.649016,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 3""}"
light.wiz_bulb4,155927,off,154860,,2022-11-15 17:28:28.653672,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 4""}"
light.living_room_lamp,155928,off,154864,,2022-11-15 17:28:28.656970,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb4,156109,on,155927,,2022-11-15 17:52:31.623780,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 4""}"
light.living_room_lamp,156110,on,155928,,2022-11-15 17:52:31.627863,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb5,156111,on,155925,,2022-11-15 17:52:31.632344,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 5""}"
light.wiz_bulb3,156112,on,155926,,2022-11-15 17:52:31.639751,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 3""}"
light.wiz_bulb_2,156113,off,155924,,2022-11-15 17:52:32.471733,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 2""}"
light.wiz_bulb1,156114,off,155922,,2022-11-15 17:52:32.548585,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 1""}"
light.kitchen_lamp,156115,off,155923,,2022-11-15 17:52:32.550859,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""entity_id"":[""light.wiz_bulb1"",""light.wiz_bulb_2""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Kitchen Lamp""}"
light.wiz_bulb5,156122,on,156111,2022-11-15 17:52:31.632344,2022-11-15 17:52:37.577437,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""TV time"",""friendly_name"":""Wiz Bulb 5""}"
light.wiz_bulb3,156123,on,156112,2022-11-15 17:52:31.639751,2022-11-15 17:52:37.589502,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""TV time"",""friendly_name"":""Wiz Bulb 3""}"
light.living_room_lamp,156124,on,156110,2022-11-15 17:52:31.627863,2022-11-15 17:52:37.597164,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""TV time"",""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb4,156125,on,156109,2022-11-15 17:52:31.623780,2022-11-15 17:52:37.606208,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""TV time"",""friendly_name"":""Wiz Bulb 4""}"
light.living_room_lamp,156126,on,156124,2022-11-15 17:52:31.627863,2022-11-15 17:52:37.609512,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""TV time"",""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb1,156556,on,156114,,2022-11-15 20:16:31.585145,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 1""}"
light.kitchen_lamp,156557,on,156115,,2022-11-15 20:16:31.589133,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""entity_id"":[""light.wiz_bulb1"",""light.wiz_bulb_2""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Kitchen Lamp""}"
light.wiz_bulb_2,156558,on,156113,,2022-11-15 20:16:31.655722,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 2""}"
light.wiz_bulb3,156581,off,156123,,2022-11-15 20:41:19.004445,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 3""}"
light.wiz_bulb5,156582,off,156122,,2022-11-15 20:41:19.010713,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 5""}"
light.wiz_bulb4,156583,off,156125,,2022-11-15 20:41:19.750460,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 4""}"
light.living_room_lamp,156584,off,156126,,2022-11-15 20:41:19.752942,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb_2,156722,off,156558,,2022-11-15 21:26:30.116114,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 2""}"
light.wiz_bulb1,156723,off,156556,,2022-11-15 21:26:30.163868,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 1""}"
light.kitchen_lamp,156724,off,156557,,2022-11-15 21:26:30.166517,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""entity_id"":[""light.wiz_bulb1"",""light.wiz_bulb_2""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Kitchen Lamp""}"
light.wiz_bulb1,156725,on,156723,,2022-11-15 21:26:58.400643,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 1""}"
light.kitchen_lamp,156726,on,156724,,2022-11-15 21:26:58.404381,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""entity_id"":[""light.wiz_bulb1"",""light.wiz_bulb_2""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Kitchen Lamp""}"
light.wiz_bulb_2,156727,on,156722,,2022-11-15 21:26:58.466527,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 2""}"
light.wiz_bulb3,156753,on,156581,,2022-11-15 21:37:26.436791,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""Fall"",""friendly_name"":""Wiz Bulb 3""}"
light.living_room_lamp,156755,on,156584,,2022-11-15 21:37:26.441270,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""Fall"",""entity_id"":[""light.wiz_bulb3"",""light.wiz_bulb4"",""light.wiz_bulb5""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Living Room Lamp""}"
light.wiz_bulb4,156756,on,156583,,2022-11-15 21:37:26.448893,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""Fall"",""friendly_name"":""Wiz Bulb 4""}"
light.wiz_bulb5,156758,on,156582,,2022-11-15 21:37:26.495271,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""brightness"",""brightness"":255,""effect"":""Fall"",""friendly_name"":""Wiz Bulb 5""}"
light.wiz_bulb_2,156760,off,156727,,2022-11-15 21:37:27.396765,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 2""}"
light.wiz_bulb1,156761,off,156725,,2022-11-15 21:37:27.472992,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 1""}"
light.kitchen_lamp,156762,off,156726,,2022-11-15 21:37:27.474583,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""entity_id"":[""light.wiz_bulb1"",""light.wiz_bulb_2""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Kitchen Lamp""}"
light.wiz_bulb1,156960,on,156761,,2022-11-15 22:30:43.032157,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 1""}"
light.kitchen_lamp,156961,on,156762,,2022-11-15 22:30:43.035249,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""entity_id"":[""light.wiz_bulb1"",""light.wiz_bulb_2""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Kitchen Lamp""}"
light.wiz_bulb_2,156962,on,156760,,2022-11-15 22:30:43.101167,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""effect"":""Warm White"",""friendly_name"":""Wiz Bulb 2""}"
light.wiz_bulb_2,156965,off,156962,,2022-11-15 22:30:44.283290,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 2""}"
light.wiz_bulb1,156966,off,156960,,2022-11-15 22:30:44.356668,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 1""}"
light.kitchen_lamp,156967,off,156961,,2022-11-15 22:30:44.361217,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""entity_id"":[""light.wiz_bulb1"",""light.wiz_bulb_2""],""icon"":""mdi:lightbulb-group"",""friendly_name"":""Kitchen Lamp""}"
light.br_bulb1,156968,on,154615,,2022-11-15 22:30:44.988489,"{""min_color_temp_kelvin"":1700,""max_color_temp_kelvin"":6535,""color_mode"":""color_temp"",""brightness"":255,""color_temp_kelvin"":2702,""color_temp"":370,""hs_color"":[28.391,65.659],""rgb_color"":[255,166,87],""xy_color"":[0.526,0.387],""flowing"":0,""music_mode"":false,""friendly_name"":""Bedroom Lamp""}"
light.wiz_bulb3,156969,off,156753,,2022-11-15 22:30:45.085292,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 3""}"
light.wiz_bulb5,156970,off,156758,,2022-11-15 22:30:45.091339,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 5""}"
light.wiz_bulb4,156971,off,156756,,2022-11-15 22:30:45.097405,"{""min_color_temp_kelvin"":2702,""max_color_temp_kelvin"":6535,""friendly_name"":""Wiz Bulb 4""}"
